,category,datetime,headline,id,image,related,source,summary,url
36,top news,1745206314,"Oil fell with Ukraine-Russia truce, US-Iran talks in focus",7474271,https://data.bloomberglp.com/company/sites/2/2019/01/logobbg-wht.png,,Bloomberg,"Oil has declined sharply this month, touching a four-year low at one point, driven by investors’ fears that the onslaught of tariffs and counter-levies between the US and its biggest trading partners including China will sap crude demand",https://www.bloomberg.com/news/articles/2025-04-20/latest-oil-market-news-and-analysis-for-april-21
37,top news,1745188020,U.S. stock futures fall after another losing week on Wall Street,7473997,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,U.S. stock futures fell Sunday after another rough — though holiday-shortened — week on Wall Street.,https://www.marketwatch.com/story/u-s-stock-futures-fall-after-another-losing-week-on-wall-street-29c7e16d
38,top news,1745179500,Fed’s Goolsbee warns economic activity may slump this summer after ‘artificially high’ pre-tariff bump,7473995,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,"U.S. economic activity may appear “artificially high” before dropping off this summer, Chicago Federal Reserve President Austan Goolsbee said Sunday, as businesses and consumers look to stock up before the Trump administration’s tariffs take effect.",https://www.marketwatch.com/story/feds-goolsbee-warns-economic-activity-may-slump-this-summer-after-artificially-high-pre-tariff-bump-d3cfb1ca
39,top news,1745164800,Investors are eager for tariff deals. They might get more tumult in bonds and stocks instead.,7473981,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,"The world’s deepest, most liquid bond market remains vulnerable to aggressive selloffs that could alarm stock investors.",https://www.marketwatch.com/story/investors-are-eager-for-tariff-deals-they-might-get-more-tumult-in-bonds-and-stocks-instead-509e33c6
40,top news,1745160970,Trump tariffs push Asian trade partners to weigh investing in massive Alaska energy project,7473974,https://image.cnbcfm.com/api/v1/image/108099372-17389509152025-02-07t175328z_1126061405_rc2tpcaaai10_rtrmadp_0_usa-japan.jpeg?v=1738951028&w=1920&h=1080,,CNBC,"A pipeline, gas processing plant on the North Slope and plant to liquify the gas for export at Nikiski come at an estimated, combined cost of $42 billion.",https://www.cnbc.com/2025/04/20/trump-tariffs-push-asian-partners-to-weigh-investing-in-alaska-lng-project.html
41,top news,1745159091,CEO says his sales tripled when Trump's tariffs hit: Americans have 'a big opportunity' to change how they make big purchases,7473976,https://image.cnbcfm.com/api/v1/image/108069472-1732890005826-gettyimages-2186780536-14_1kk3029.jpeg?v=1744916198&w=1920&h=1080,,CNBC,"The CEO of Back Market, which sells used and refurbished electronics, says sales tripled in a week amid impending tariffs on tech devices manufactured in China.",https://www.cnbc.com/2025/04/20/back-market-ceo-trump-tariffs-give-americans-chance-to-change-habits.html
42,top news,1745157601,3 end-of-life money mistakes celebrities have made—and how you can avoid them,7473977,https://image.cnbcfm.com/api/v1/image/108133710-1744928088757-gettyimages-682755518-700036664PB00005_102_7_KIIS.jpeg?v=1744928114&w=1920&h=1080,,CNBC,Putting off making end-of-life plans for your finances can lead to expensive legal battles and big tax bills — even if you're rich and famous.,https://www.cnbc.com/2025/04/20/estate-planning-lessons-from-celebrities.html
43,top news,1745074801,I'm a dietitian who practices 'stress-free eating': These are the foods I eat every week—'I try for a balanced plate',7473953,https://image.cnbcfm.com/api/v1/image/108132984-1744832728043-gettyimages-1457478408-1846of952.jpeg?v=1744833067&w=1920&h=1080,,CNBC,Registered dietitian Kylie Sakaida practices stress-free eating by meal planning and not aiming for perfection in her diet. Here are the meals she has weekly.,https://www.cnbc.com/2025/04/19/what-i-eat-every-day-as-a-dietitian-who-practices-stress-free-eating.html
44,top news,1745067601,"This is a 'powerful predictor of long-term success,' says expert—and parents who do 5 things give kids an edge",7473938,,,CNBC,"Reading is ""a powerful predictor of long-term success,"" says literacy advocate Maya Payne Smart. Here are five steps parents can take to raise an avid reader.",https://www.cnbc.com/2025/04/19/how-to-raise-a-reader-parents-of-successful-kids-do-these-things-early-on.html
45,top news,1745067601,How long $2 million in retirement savings lasts in every U.S. state,7473940,https://image.cnbcfm.com/api/v1/image/108133634-1744921429243-GettyImages-915776454.jpg?v=1744921678&w=1920&h=1080,,CNBC,"There’s a nearly 50-year difference in how long $2 million lasts in retirement, depending on where you live.",https://www.cnbc.com/2025/04/19/how-long-2-million-dollars-in-retirement-savings-lasts-in-every-state.html
46,top news,1745067600,Golfers think the sport keeps them healthy. New research says it will even help them live longer.,7473939,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,The sport has a growing number of senior participants — and there’s new research that says playing the game is a longevity booster.,https://www.marketwatch.com/story/golfers-think-the-sport-keeps-them-healthy-new-research-says-it-will-even-help-them-live-longer-d9e119c4
47,top news,1745066580,I’m 15 years older than my second wife and have $1 million in savings. She promised to pass my estate onto my sons after I’m gone. Do I trust her?,7473937,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,“My wife is probably one of the most honest persons I’ve ever known.”,https://www.marketwatch.com/story/im-15-years-older-than-my-second-wife-and-have-1-million-in-savings-she-promised-to-pass-my-estate-onto-my-sons-after-im-gone-do-i-trust-her-b0e88084
48,top news,1745064000,"99% of the ‘biggest winning stocks’ share this criteria, says investing legend Mark Minervini",7473928,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,The two-time U.S. Investing champ says the “Magnificent Seven” won’t outperform forever. He shares his criteria to find the new tech leaders.,https://www.marketwatch.com/story/99-of-the-biggest-winning-stocks-share-this-criteria-says-investing-legend-mark-minervini-cdc1181c
49,top news,1745013780,Financial skills slip as we age. Here’s how we can learn to stay sharp.,7473883,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,"Elderly people risk costly mistakes, poor health outcomes and falling victim to scams.",https://www.marketwatch.com/story/financial-skills-slip-as-we-age-heres-how-we-can-learn-to-stay-sharp-341a570d
50,top news,1745009628,Read Hertz CEO's letter to employees about Bill Ackman's 'significant' stake in the rental car firm,7473879,https://image.cnbcfm.com/api/v1/image/107350216-17031024832021-11-09t172705z_664700181_rc22rq96u5x3_rtrmadp_0_hertz-ipo.jpeg?v=1703102511&w=1920&h=1080,,CNBC,"Hertz CEO Gil West said he is ""encouraged"" and ""energized"" by prominent investor Bill Ackman taking a ""significant"" position in the rental car company.",https://www.cnbc.com/2025/04/18/hertz-ceo-encouraged-by-ackmans-significant-stake-in-the-company.html
51,top news,1745006400,Federal judge makes your Social Security data harder for DOGE to access — for now,7473873,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,The Department of Government Efficiency will be allowed only limited access to Social Security data after a federal court handed a ruling that will block the agency from tapping beneficiaries’ personal identifiable information at will.,https://www.marketwatch.com/story/federal-judge-makes-your-social-security-data-harder-for-doge-to-access-for-now-27a5bdaf
52,top news,1745003340,How to travel solo in retirement — and save money while doing it,7473868,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,Traveling solo has grown more popular among people in their 60s and older.,https://www.marketwatch.com/story/how-to-travel-solo-in-retirement-and-save-money-while-doing-it-a4587c1d
53,top news,1744998720,Trump’s attacks on Powell pose another risk for bondholders — especially older investors,7473860,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,"If you hold a lot of U.S. Treasury bonds in your portfolio, as many retirees and older investors do, would you like the bad news first, or the good news?",https://www.marketwatch.com/story/trumps-attacks-on-powell-pose-another-risk-for-bondholders-especially-older-investors-a7562d6f
54,top news,1744998360,"Trump won’t fire Powell — but he could still pressure the Fed, says economist studying president’s tweets",7473861,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,"Research shows that in his first term, Trump’s social-media posts changed market expectations for interest rates, impacting policy.",https://www.marketwatch.com/story/trump-wont-fire-powell-but-he-could-still-pressure-the-fed-says-economist-studying-presidents-tweets-77dc790d
55,top news,1744995360,Trump’s trade war: Which countries are in tariff talks with the U.S. — and what could come next,7473856,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,President Donald Trump has spent the week talking trade. But the hardest part may be yet to come.,https://www.marketwatch.com/story/trumps-trade-war-which-countries-are-in-tariff-talks-with-the-u-s-and-what-could-come-next-6f05227b
56,top news,1744994460,Why Trump Media once again called out ‘naked short selling’ as its stock dropped,7473851,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,Parent of President Trump’s Truth Social has complained to the SEC about potential illegal bearish bets made against its stock by a U.K.-based hedge fund.,https://www.marketwatch.com/story/why-trump-media-once-again-called-out-naked-short-selling-as-its-stock-dropped-45fc4318
57,top news,1744993500,"The ‘smart money’ investors are buying stocks here, according to this index. It could be an opportunity.",7473850,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,"“Smart money” investors have been buying stocks pretty aggressively lately, even as the market continues to struggle in 2025.",https://www.marketwatch.com/story/the-smart-money-investors-are-buying-stocks-here-according-to-this-index-it-could-be-an-opportunity-9ab17462
58,top news,1744991640,"Silver could finally be a better investment opportunity than gold, some analysts say",7473843,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,"President Donald Trump’s  April 2 tariff announcement didn’t just shake up global stock markets, it rattled the outlook for the economy and disrupted silver’s chance to outperform gold. Silver, however, may soon get another shot.",https://www.marketwatch.com/story/silvercould-finally-be-a-better-investment-opportunity-thangold-some-analysts-say-1206aa7a
59,top news,1744991340,Why Meta is one of the most compelling tech stocks right now,7473844,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,"Also: How investors might be overlooking recession warnings, a deeper look at Boeing and several stock screens.",https://www.marketwatch.com/story/why-meta-is-one-of-the-most-compelling-tech-stocks-right-now-d8b0b79a
60,top news,1744989840,Not even the co-creator of this economic-uncertainty index can tell when the worst will be over,7473839,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,Economists created an index to measure economic-policy uncertainty. President Donald Trump’s tariff onslaught has put it in the spotlight.,https://www.marketwatch.com/story/not-even-the-co-creator-of-this-economic-uncertainty-index-can-tell-when-the-worst-will-be-over-9ec655dd
61,top news,1744989600,Nintendo isn’t raising the price of the Switch 2 or ‘Mario Kart World’ over Trump tariffs — for now,7473840,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,"Gamers got a classic “good news, bad news” announcement on Good Friday.",https://www.marketwatch.com/story/nintendo-isnt-raising-the-price-of-the-switch-2-or-mario-kart-world-over-trump-tariffs-for-now-4a3271f4
62,top news,1744988100,These 15 tech stocks could rocket up to 85% in a year — and analysts love them,7473836,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,Nvidia and Alphabet are among the tech stocks that garner mostly bullish ratings from analysts — and have high upside to the average price target.,https://www.marketwatch.com/story/these-15-tech-stocks-could-rocket-up-to-85-in-a-year-and-analysts-love-them-e8caf56c
63,top news,1744986840,Newer investors have been rewarded for buying market dips. That won’t last forever.,7473832,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,The bull market of the last few years may have given newer investors a false sense of security.,https://www.marketwatch.com/story/newer-investors-have-been-rewarded-for-buying-market-dips-that-wont-last-forever-f41b4e56
64,top news,1744986265,Nintendo Switch 2 retail preorder to begin April 24 following tariff delays,7473831,https://image.cnbcfm.com/api/v1/image/108130730-17443749882025-04-11t122930z_1124391611_rc2nvdatxn7x_rtrmadp_0_nintendo-switch-2.jpeg?v=1744375032&w=1920&h=1080,,CNBC,Retail preorder for the Nintendo Switch 2 gaming system will begin on April 24.,https://www.cnbc.com/2025/04/18/nintendo-switch-2-retail-preorder-to-begin-april-24-following-tariff-delays.html
65,top news,1744985940,Nike is succeeding in clearing inventory. That’s one reason it’s time to buy the stock.,7473830,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,Jefferies analysts are advising “aggressively” buying Nike’s beaten-down stock.,https://www.marketwatch.com/story/nike-is-succeeding-in-clearing-inventory-thats-one-reason-its-time-to-buy-the-stock-1ceb029a
