,category,datetime,headline,id,image,related,source,summary,url
19,top news,1744833120,Newsom invokes Nvidia’s stock drop as Trump spars with China,7473308,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,"“Check your portfolio,” the California Democrat said as he sues over tariffs.",https://www.marketwatch.com/story/newsom-invokes-nvidias-stock-drop-as-trump-spars-with-china-5707665b
20,top news,1744833060,Coinbase gets regulatory notice for crypto accounting move that MarketWatch called out months ago,7473309,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,SEC tells company not to use individually tailored accounting metrics or ones that may be misleading.,https://www.marketwatch.com/story/coinbase-gets-regulatory-notice-for-crypto-accounting-move-that-marketwatch-called-out-months-ago-300e870a
21,top news,1744832795,"Here's a rapid-fire update on all 29 portfolio stocks, including potential buys on weakness",7473317,https://image.cnbcfm.com/api/v1/image/101373970-465438103.jpg?v=1391013736&w=1920&h=1080,,CNBC,"During April's Monthly Meeting, Jim Cramer discusses how investors should navigate this difficult market.",https://www.cnbc.com/2025/04/16/heres-a-rapid-fire-update-on-all-29-portfolio-stocks-including-potential-buys-on-weakness.html
22,top news,1744832580,"Medicare Advantage’s ‘secretive maze’ of costly marketing and incentives needs an overhaul, Senate report says",7473302,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,"The “secretive maze of marketing and enrollment incentives” surrounding Medicare Advantage costs taxpayers extra money and needs an overhaul, according to a new Senate report.",https://www.marketwatch.com/story/medicare-advantages-secretive-maze-of-costly-marketing-and-incentives-needs-an-overhaul-senate-report-says-8d90cbdb
23,top news,1744831620,Fund-manager survey raises new questions about Beijing’s possible role in bond turmoil,7473300,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,Is China selling? I would if I were them.,https://www.marketwatch.com/story/fund-manager-survey-raises-new-questions-about-beijings-possible-role-in-bond-turmoil-9f39547e
24,business,1744829637,Nissan aims to 'max out' U.S. production plant amid Trump's tariffs,7473296,https://image.cnbcfm.com/api/v1/image/108125025-17436098052025-04-02t155550z_1673940420_rc2tldaek5rc_rtrmadp_0_usa-trump-tariffs-japan-mexico.jpeg?v=1743609822&w=1920&h=1080,,CNBC,"Nissan 6-million-square-foot facility in Smyrna, Tennessee, is capable of producing 640,000 vehicles a year on three shifts, Meunier said.",https://www.cnbc.com/2025/04/16/nissan-us-production-plant-trump-tariffs.html
25,top news,1744829280,Netflix’s stock chart showing standout strength ahead of earnings,7473294,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,"The stock is one of just 74 in the S&P 500 that is trading above its 50-day moving average, which is also above its 200-day moving average.",https://www.marketwatch.com/story/netflixs-stock-chart-showing-standout-strength-ahead-of-earnings-7ca6f892
26,top news,1744827796,"I'm retiring my 'own it, don't trade it' mantra on 2 of our biggest stocks",7473283,https://image.cnbcfm.com/api/v1/image/108105055-1740069124624-Huang_Cook.jpg?v=1740069273&w=1920&h=1080,,CNBC,"When the facts change, I have to change my mind, Jim Cramer says.",https://www.cnbc.com/2025/04/16/jim-cramer-retiring-own-it-dont-trade-it-on-apple-and-nvidia.html
27,top news,1744825920,The stock market’s best and worst days often land side by side. Here’s the risk of walking away.,7473277,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,Missing out on the stock market’s winning days can hurt you in the long run.,https://www.marketwatch.com/story/the-stock-markets-best-and-worst-days-often-land-side-by-side-heres-the-risk-of-walking-away-a7b54b2b
28,top news,1744825560,"Showing that she makes a lot more than her $75,000 WNBA salary, Angel Reese buys a home after ‘retiring her momma’",7473278,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,Reese has been vocal about the need to increase player salaries in the WNBA amid its rapid growth.,https://www.marketwatch.com/story/showing-that-she-makes-a-lot-more-than-her-75-000-wnba-salary-angel-reese-buys-a-home-after-retiring-her-momma-d6bc19b0
29,top news,1744825264,Trade war fallout: Cancellations of Chinese freight ships begin as bookings plummet,7473266,https://image.cnbcfm.com/api/v1/image/108084402-1736447375007-gettyimages-2191474671-vcg111538748527.jpeg?v=1744819797&w=1920&h=1080,,CNBC,Canceled freight vessel sailings from China are up and will ripple through the supply chain as the trade war impact on the global economy intensifies.,https://www.cnbc.com/2025/04/16/trade-war-fallout-china-freight-ship-decline-begins-orders-plummet.html
30,top news,1744825260,Why U.S. investors might be seriously underestimating the risk of a recession,7473261,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,"President Donald Trump’s latest tariff tweaks appear to have helped stabilize U.S. financial markets — at least, for now.",https://www.marketwatch.com/story/why-u-s-investors-might-be-seriously-underestimating-the-risk-of-a-recession-422b9c28
31,top news,1744824840,Credit markets aren’t flashing recession fears — but that could be the problem,7473262,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,Credit spreads are often the “canary in the coal mine” when it comes to signaling a liquidity crunch or recession fears.,https://www.marketwatch.com/story/credit-markets-arent-flashing-recession-fears-but-that-could-be-the-problem-40466b4e
32,top news,1744824600,"Fed can wait and see before mulling any interest-rate moves — at least for now, Powell says",7473263,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,"The Federal Reserve is in good shape, at least for now, to wait and see how President Trump’s tariffs and other policies impact the economy, Federal Reserve Chair Jerome Powell said Wednesday.",https://www.marketwatch.com/story/fed-can-wait-and-see-before-mulling-any-interest-rate-moves-at-least-for-now-powell-says-1076c200
33,top news,1744821660,Parents are ‘hunkering down financially’ to brace for Trump tariff impact,7473230,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,American families are cutting back on summer camps and vacations and delaying major purchases as they prepare to weather a trade war.,https://www.marketwatch.com/story/parents-are-hunkering-down-financially-to-brace-for-trump-tariff-impact-ed9bb32c
34,business,1744820818,"CBP says latest tariffs have generated $500 million, well below Trump's estimate",7473229,https://image.cnbcfm.com/api/v1/image/108132238-1744737616670-gettyimages-2210418504-2s4a9579_bhhjpo0u.jpeg?v=1744737711&w=1920&h=1080,,CNBC,Trump has repeatedly said the United States is taking in $2 billion per day from tariffs.,https://www.cnbc.com/2025/04/16/us-customs-tariffs-revenue-generated-since-april-5.html
35,top news,1744818660,"Alibaba’s stock is falling, and a development at Nvidia could be the reason",7473217,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,"AliCloud is likely a big customer of Nvidia and could have trouble getting advanced chips, a Baird analyst noted.",https://www.marketwatch.com/story/alibabas-stock-is-falling-and-a-development-at-nvidia-could-be-the-reason-36cc1415
36,top news,1744817027,Spotify is down. Company says it is working to fix it,7473210,https://image.cnbcfm.com/api/v1/image/107342682-17017085592023-12-04t164649z_840743789_rc2eq4aih9xa_rtrmadp_0_usa-stocks.jpeg?v=1713889788&w=1920&h=1080,,CNBC,The music streaming giant did not provide details about the scope of the outage.,https://www.cnbc.com/2025/04/16/spotify-down-company-outage-fix.html
37,business,1744816830,Heineken initially downplayed tariffs. Now the brewer is concerned,7473209,https://image.cnbcfm.com/api/v1/image/108130097-1744299134446-gettyimages-2208882656-AFP_39VW3Q4.jpeg?v=1744299171&w=1920&h=1080,,CNBC,"Heineken shrugged off the threat of tariffs earlier this year, but in the company's latest earnings report, it said it's becoming increasingly cautious.",https://www.cnbc.com/2025/04/16/trump-tariffs-heineken-raises-concerns-during-earnings.html
38,top news,1744816260,"Builders expect tariffs to increase costs by nearly $11,000, but they’re slashing home prices. Here’s why.",7473201,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,"Builder sentiment rose slightly but remains in negative territory, the National Association of Home Builders said.",https://www.marketwatch.com/story/builders-expect-tariffs-to-increase-costs-by-nearly-11-000-but-theyre-slashing-home-prices-heres-why-798d82d2
39,top news,1744815120,Hertz’s stock was flat this year. Now billionaire Bill Ackman is driving it higher.,7473193,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,"Bill Ackman’s Pershing Square Capital buys $46 million in Hertz’s stock, which is rallying 17%.",https://www.marketwatch.com/story/hertzs-stock-was-flat-this-year-now-billionaire-bill-ackman-is-driving-it-higher-578bab51
40,top news,1744813860,How can smart people argue for a tax cut?,7473187,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,"We need to get our fiscal house in order, not make matters worse",https://www.marketwatch.com/story/how-can-smart-people-argue-for-a-tax-cut-9ecc473d
41,top news,1744813740,"Wall Street’s 12 favorite stocks could soar as much as 54%, analysts say",7473188,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,These stocks are rated a buy or the equivalent by at least 90% of analysts polled by FactSet.,https://www.marketwatch.com/story/wall-streets-12-favorite-stocks-could-soar-as-much-as-54-analysts-say-405a5b05
42,top news,1744812780,"Manufacturing rose for fifth straight month in March, but economists see tough times ahead",7473178,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,"There’s “no shortage of headwinds” facing the sector, one economist said.",https://www.marketwatch.com/story/industrial-production-dragged-down-by-utilities-in-march-while-manufacturing-rose-for-fifth-straight-month-ab966bc6
43,top news,1744812420,AMD’s stock falls on latest China export setback. Which chip companies are next?,7473173,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,AMD joined Nvidia in putting a dollar figure on expected write-offs from new export-license rules. One analyst wondered if Broadcom faces risk as well.,https://www.marketwatch.com/story/amds-stock-falls-on-latest-china-export-setback-which-chip-companies-are-next-ac1bd584
44,top news,1744812060,"Abbott Labs sees demand for diabetes products jump, and the stock surges",7473174,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,"Abbott extended its long streak of earnings beats, and the stock surged to lead the S&P 500 index’s gainers.",https://www.marketwatch.com/story/abbott-labs-stock-slips-on-q1-sales-miss-0d53e019
45,top news,1744809267,It's a different world for Nvidia's stock under Trump. The chipmaker's latest China hit proves that,7473147,https://image.cnbcfm.com/api/v1/image/108051591-1729689319783-gettyimages-2173106347-vcg111518851687.jpeg?v=1744772683&w=1920&h=1080,,CNBC,Nvidia shares tumbled Wednesday morning after the chipmaker disclosed its made-for-China chips face new restrictions.,https://www.cnbc.com/2025/04/16/its-a-different-world-for-nvidias-stock-under-trump-the-chipmakers-latest-china-hit-proves-that.html
46,top news,1744808160,Three times when it’s OK to take Social Security early,7473142,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,Age 62 is the most common age to claim Social Security,https://www.marketwatch.com/story/three-times-when-its-ok-to-take-social-security-early-ea582b32
47,top news,1744807260,U.S. retail sales surge to 26-month high as buyers rush to avoid tariff-related price hikes,7473120,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,"Economy still in good shape, but trade wars a risk",https://www.marketwatch.com/story/u-s-retail-sales-surge-to-26-month-high-as-buyers-rush-to-avoid-tariff-related-price-hikes-dc7870ff
48,top news,1744806180,Harley-Davidson’s latest roadblock: An activist shareholder who wants to oust its CEO,7473116,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,Harley-Davidson’s future is blurry after one of its largest shareholders called for a shake-up of the motorcycle maker’s board of directors.,https://www.marketwatch.com/story/harley-davidsons-latest-roadblock-an-activist-shareholder-who-wants-to-oust-its-ceo-a28b50d4
49,top news,1744805400,"As Nvidia’s stock sinks on China setback, here’s Wall Street’s big question",7473110,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,Analysts are debating whether Nvidia can still manage sequential growth this year as political developments pressure revenue.,https://www.marketwatch.com/story/as-nvidias-stock-sinks-on-china-setback-heres-wall-streets-big-question-7eb3537a
50,top news,1744804980,"Travelers takes a hit from California wildfires, but still surprises with profit upside",7473111,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,An underwriting gain and higher investment income offset high catastrophe losses.,https://www.marketwatch.com/story/travelers-stock-up-as-insurer-posts-a-profit-despite-hit-from-california-wildfires-d723f5b4
51,top news,1744804260,My friend’s house has appreciated by 400%. Selling means she’ll have a huge tax bill. What can she do?,7473108,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,"“She owes about $60,000 on her home.”",https://www.marketwatch.com/story/my-friends-house-has-appreciated-by-400-selling-means-shell-have-a-huge-tax-bill-what-can-she-do-60bd7661
52,top news,1744801635,Global crypto exchange OKX pushes into U.S. market with trading and wallet offering,7473073,https://image.cnbcfm.com/api/v1/image/108106723-1740434418088-gettyimages-2100328953-APGONCHAR_4177.jpeg?v=1740434613&w=1920&h=1080,,CNBC,International crypto exchange OKX is expanding its presence to the United States.,https://www.cnbc.com/2025/04/16/global-crypto-exchange-okx-pushes-into-us-market-with-trading-wallet-offering.html
53,top news,1744801500,Good Friday week is often a win for investors. Will that be true this year?,7473068,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,"Markets are closed on the holiday itself, but the days leading up to it, especially Thursday, are often positive.",https://www.marketwatch.com/story/good-friday-week-is-often-a-win-for-investors-will-that-be-true-this-year-c3387e14
54,top news,1744801200,Trump’s tariffs are tarnishing the dollar’s global appeal. The damage may be hard to reverse.,7473069,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,The dollar’s safe-haven and reserve status may be in jeopardy after Trump’s April 2 tariffs.,https://www.marketwatch.com/story/trumps-tariffs-are-tarnishing-the-dollars-global-appeal-the-damage-may-be-hard-to-reverse-bdbf5847
55,top news,1744801200,"Mortgage rates soar, prompting home buyers to seek refuge in adjustable-rate loans",7473070,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,"Mortgage applications fell 8.5%  in the last week, the Mortgage Bankers Association said.",https://www.marketwatch.com/story/mortgage-rates-soar-prompting-home-buyers-to-seek-refuge-in-adjustable-rate-loans-c1ee3d0c
56,top news,1744800780,"Why this strategist is expecting a lost decade for U.S. stocks, even without a recession",7473064,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,"That U.S. exceptionalism argument is not going to work for the next five to 10 years, say strategists at BCA Research.",https://www.marketwatch.com/story/why-this-strategist-is-expecting-a-lost-decade-for-u-s-stocks-even-without-a-recession-f6b17958
57,top news,1744800540,Report on China’s willingness to enter trade talks with the U.S. suggests pathway won’t be easy,7473065,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,"A report that China was willing to enter into trade talks with the U.S. was greeted warmly by investors. But, if accurate, it suggests China’s preconditions mean talks aren’t a given.",https://www.marketwatch.com/story/report-on-chinas-willingness-to-enter-trade-talks-with-the-u-s-suggests-pathway-wont-be-easy-409bd37b
58,top news,1744799280,3 reasons why Boeing’s stock will be fine even with China halting airplane orders,7473050,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,"Boeing finds itself in the middle of a trade war, but just how much does it need to worry?",https://www.marketwatch.com/story/3-reasons-why-boeings-stock-will-be-fine-even-with-china-halting-airplane-orders-cc07ac42
59,top news,1744794900,"‘My house and car are paid off’: I have $1 million in stocks — so where do I invest $100,000?",7473040,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,"“I have plenty of rainy-day money. I don’t want to be a landlord again. And, yes, I give my children money.”",https://www.marketwatch.com/story/my-house-and-car-are-paid-off-i-have-1-million-in-stocks-so-where-do-i-invest-100-000-5f2055f6
60,top news,1744794000,$13 million L.A. mansion for sale was built by ‘Full House’ actor John Stamos,7473033,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,"Located in the hills of Calabasas, Calif., Stamos built the Mediterranean-style home in 1992 after buying the 6-acre property for $430,000.",https://www.marketwatch.com/story/13-million-l-a-mansion-for-sale-was-built-by-full-house-actor-john-stamos-c3812629
61,top news,1744786440,"ASML, a key microchip bellwether, disappoints on orders",7473012,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,Dutch semiconductor equipment group ASML Holding reported disappointing orders for the first quarter and flagged growing uncertainty surrounding U.S. tariffs on Wednesday.,https://www.marketwatch.com/story/asml-a-key-microchip-bellwether-disappoints-on-orders-704eeb1b
62,top news,1744765440,"Latest Social Security changes have a ‘psychological impact,’ Biden says in first speech since leaving office",7472959,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,"The Trump administration has taken a “hatchet” to Social Security and is teetering toward the possibility of the program’s first missed check in 90 years, former President Joe Biden said in his first public speech since leaving the White House.",https://www.marketwatch.com/story/latest-social-security-changes-have-a-psychological-impact-biden-says-in-first-speech-since-leaving-office-9bac301f
63,top news,1744761120,Trucking company J.B. Hunt says customers are ‘waiting for the dust to settle’ on tariffs,7472947,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,"Trucking and logistics provider J.B. Hunt Transport Services Inc. on Tuesday said that its customers are still trying to figure out how to adapt to new tariff-related stresses, and said it had lost some business to rivals offering lower shipping prices.",https://www.marketwatch.com/story/trucking-company-j-b-hunt-says-customers-are-waiting-for-the-dust-to-settle-on-tariffs-ef8361a8
64,top news,1744760400,"Has the VIX peaked? ‘Acute phase’ of selloff in stocks may be done, says Bespoke.",7472945,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,"Stock-market volatility has seen outsized swings up and down this month, as investors contend with uncertain negotiations around the “reciprocal” tariffs announced by White House on April 2.",https://www.marketwatch.com/story/has-the-vix-peaked-acute-phase-of-selloff-in-stocks-may-be-done-says-bespoke-63473a5a
65,top news,1744757561,Jim Cramer presses Trump administration on stalled deregulation,7473034,https://image.cnbcfm.com/api/v1/image/103545687-IMG_9960rr.jpg?v=1693609067&w=1920&h=1080,,CNBC,CNBC's Jim Cramer on Tuesday questioned some of the Trump administration's regulatory choices and offered some of his own ideas.,https://www.cnbc.com/2025/04/15/jim-cramer-presses-trump-administration-on-stalled-deregulation.html
66,top news,1744754280,Nvidia’s stock tumbles as it discloses $5.5 billion in charges due to China licensing rules,7472933,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,"Nvidia Corp.’s shares were tumbling in after-hours trading Tuesday, after the chip giant disclosed in a regulatory filing that it expects to include charges of up to $5.5 billion in its fiscal first quarter related to licensing of its chips to the Chinese market.",https://www.marketwatch.com/story/nvidias-stock-tumbles-as-it-discloses-5-5-billion-in-charges-due-to-china-licensing-rules-16aa01da
67,top news,1744752780,It’s already illegal for undocumented immigrants to get Social Security. So why is Trump signing a new memo?,7472926,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,President Trump plans to sign a memo on Tuesday barring undocumented immigrants from getting Social Security — a benefit they already can’t access under existing law.,https://www.marketwatch.com/story/its-already-illegal-for-undocumented-immigrants-to-get-social-security-so-why-is-trump-signing-a-new-memo-c7cd5e28
68,top news,1744750920,Why it’s nearly impossible for America to meet its rare-earth needs after China’s export restrictions,7472921,https://static2.finnhub.io/file/publicdatany/finnhubimage/market_watch_logo.png,,MarketWatch,"China has managed to hit the U.S. where it hurts the most in response to the Trump administration’s tariffs, with restrictions on global exports of certain rare-earth elements that the U.S. has little ability to produce or refine.",https://www.marketwatch.com/story/why-its-nearly-impossible-for-america-to-meet-its-rare-earth-needs-after-chinas-export-restrictions-2eb2cb56
